date,gap,ret_1d,open_to_high,open_to_low,dir_ratio_long,dir_ratio_short,direction
2024-08-08,-0.014925678551550378,-0.00602429361883261,0.025081326314827502,-0.014728060590701097,0.6300354831976648,0.36996451680233516,0
2024-08-09,0.020335814750156597,0.01584373661846561,0.015370584840866503,-0.018711840878734336,0.45098271371062837,0.5490172862893716,0
2024-08-12,0.006387808041504629,0.011677204928664198,0.018494055482166476,-0.010809678770499785,0.6311159978009887,0.36888400219901135,0
2024-08-13,0.0030969427205818738,0.0009695473976465419,0.014418430028677246,-0.01729412798453503,0.4546599496221703,0.5453400503778297,0
2024-08-14,0.013216299836297189,0.01038252022269992,0.011542791680657432,-0.015453593790120245,0.4275680421422328,0.5724319578577671,0
2024-08-15,0.0028046601726371043,0.0,0.011542791680657432,-0.015453593790120245,0.4275680421422328,0.5724319578577671,0
2024-08-16,0.01990199534933478,0.021728193569088505,0.01652677492901827,-0.014444906218805975,0.5336092299974899,0.4663907700025101,0
2024-08-19,0.0013957708144324114,-0.009436961562022561,0.012683810718516878,-0.021844340681890364,0.3673469387755082,0.6326530612244917,0
2024-08-20,0.010571925100200307,0.010157032815631295,0.014400303653525244,-0.013459132650887528,0.5168914222160453,0.48310857778395466,0
2024-08-21,-0.0054284861846769315,-0.003580243565054597,0.016179552909826065,-0.012794040875480223,0.5584240957375259,0.441575904262474,0
2024-08-22,0.002955370023992903,0.0002527619099466083,0.0122208910549436,-0.01745509249027795,0.41181081787300755,0.5881891821269924,0
2024-08-23,-0.007647031381208449,-0.002289832986035467,0.01780950179622891,-0.009210325280011995,0.6591271567348104,0.3408728432651897,0
2024-08-26,0.004975938589826011,-0.004847351296588531,0.013175036446539912,-0.02161977728837734,0.3786494316915545,0.6213505683084455,0
2024-08-27,-0.0017463418836215984,-0.004471574957614077,0.01423052030830187,-0.015752417188020888,0.47462061747776263,0.5253793825222374,0
2024-08-28,0.0003343179324207229,0.0009164244500472485,0.01704451626601237,-0.01612446625303743,0.513869132290183,0.48613086770981695,0
2024-08-29,-0.015435276365322576,-0.013140418575773527,0.02001564532994887,-0.012212936133528066,0.6210526315789485,0.3789473684210515,0
2024-08-30,0.0058254824040965955,0.006283397972429494,0.015431451181903302,-0.012153554419816338,0.5594144661308791,0.4405855338691209,0
2024-09-02,0.0032724481235853614,0.0011396191772583553,0.012818338506683286,-0.020604000110434832,0.38352607977342557,0.6164739202265744,0
2024-09-03,0.0002134353607057452,-0.009051240296596097,0.01419437441219012,-0.018379185799302835,0.43576367827247536,0.5642363217275247,0
2024-09-04,-0.03164163150043473,-0.034162432093939765,0.019725596319316533,-0.012892277402267775,0.6047480742518009,0.39525192574819906,0
2024-09-05,0.005748526733540124,-0.0033615666387223353,0.018210486119380462,-0.021051896805876623,0.46381510144321486,0.5361848985567852,0
2024-09-06,-0.00014088300495149515,-0.013118693931671643,0.01057185838434145,-0.02604630730912858,0.28870529651425675,0.7112947034857432,0
2024-09-09,-0.020880131335312326,-0.002661975320045862,0.028971337415736095,-0.009515600610645146,0.7527576601671303,0.2472423398328697,0
2024-09-10,0.0010230071357906377,-0.005881238554318213,0.014837369310869694,-0.01712101203643736,0.4642716146861409,0.5357283853138591,0
2024-09-11,-9.316586064091957e-05,-0.005932971398080911,0.017432109641024037,-0.021612258381473407,0.44646924829157486,0.5535307517084251,0
2024-09-12,0.013662098433566146,0.02513451224135954,0.020361933900413465,-0.012133106949534298,0.6266166580444904,0.37338334195550954,0
2024-09-13,-0.0004030967806279998,0.00041971932828288594,0.014741830880518848,-0.014463290928743645,0.5047686832740219,0.49523131672597814,0
2024-09-16,-0.00082247090197643,0.0,0.014741830880518848,-0.014463290928743645,0.5047686832740219,0.49523131672597814,0
2024-09-17,-0.00082247090197643,0.0,0.014741830880518848,-0.014463290928743645,0.5047686832740219,0.49523131672597814,0
2024-09-18,-0.00082247090197643,0.0,0.014741830880518848,-0.014463290928743645,0.5047686832740219,0.49523131672597814,0
2024-09-19,0.005092673362742801,0.0009595493856391357,0.013576399795010791,-0.026776710585045695,0.33643998361327276,0.6635600163867272,0
2024-09-20,0.011059513879378712,0.005739327465358546,0.015954259257739023,-0.01691061181936851,0.4854502310478308,0.5145497689521692,0
2024-09-23,0.0009036442859972498,0.004068462401795703,0.01919438020208514,-0.0138763496048579,0.5804038893044137,0.4195961106955864,0
2024-09-24,0.00399855345239955,0.011712104151427205,0.016450344028717517,-0.015230587243308748,0.5192506459948322,0.4807493540051679,0
2024-09-25,0.0075023965424796495,-0.013782150226656187,0.012268429858689416,-0.026677686616808142,0.31501035196687555,0.6849896480331245,0
2024-09-26,0.01422599312176938,0.03197759426676838,0.022899585379027056,-0.008393942716518492,0.7317674539320058,0.2682325460679942,0
2024-09-27,0.0032327715228748152,-0.006541373488878954,0.013116175821203013,-0.01750414728944301,0.4283487072885525,0.5716512927114475,0
2024-09-30,0.0046400449943757765,-0.023083721677647495,0.008841347595721335,-0.03223033090072974,0.21526628371142167,0.7847337162885784,0
2024-10-01,0.028378856292202385,0.0,0.008841347595721335,-0.03223033090072974,0.21526628371142167,0.7847337162885784,0
2024-10-02,-0.0119749644287629,-0.01043697105776098,0.02165136392771224,-0.013772465058977156,0.6112090236164984,0.3887909763835016,0
2024-10-03,-0.0015542146644725795,0.0,0.02165136392771224,-0.013772465058977156,0.6112090236164984,0.3887909763835016,0
2024-10-04,0.0019739357369637127,0.004047607174321399,0.01763503116821712,-0.013342402461936648,0.5692863837193728,0.43071361628062727,0
2024-10-07,0.004577625098298889,0.015864409585695904,0.022993951779033912,-0.014799189175826923,0.6084160034884981,0.3915839965115019,0
2024-10-08,-0.008368541779557766,-0.007732956327945795,0.01752749713421737,-0.012243774369424965,0.5887386144079532,0.41126138559204684,0
2024-10-09,-0.0006405387094787188,0.0,0.01752749713421737,-0.012243774369424965,0.5887386144079532,0.41126138559204684,0
2024-10-10,0.008359851362171315,0.0021022808926483005,0.013751063803795888,-0.018466412303883406,0.42682002022244725,0.5731799797775528,0
2024-10-11,0.00409330607194212,-0.0005326624518043888,0.015722936798119695,-0.015098589710107078,0.5101284257910776,0.4898715742089223,0
2024-10-14,0.0015045484919668888,0.009662726963394874,0.02250976282675783,-0.010552858441058806,0.6808220874086888,0.31917791259131123,0
2024-10-15,0.004324276039044207,0.00417810332786539,0.014214733029040066,-0.01691537058973341,0.45662337662338065,0.5433766233766194,0
2024-10-16,-0.012340637168284716,-0.01009651736867867,0.018664461375332,-0.012543959125689457,0.598058507149412,0.40194149285058794,0
2024-10-17,0.004056107443958031,0.0009272269786289034,0.014405493696325135,-0.01677725388411337,0.46196999347684037,0.5380300065231597,0
2024-10-18,0.0028892888186972825,-0.008051648078092444,0.010746650064496117,-0.020622500010173014,0.3425865871059775,0.6574134128940226,0
2024-10-21,0.002579503846628536,0.004393796025836227,0.016774929523137385,-0.012088782381399682,0.5811771396076242,0.41882286039237576,0
2024-10-22,-0.0013926549738263157,-0.015478950429674954,0.010213373366475561,-0.024274194209960638,0.2961465271170327,0.7038534728829673,0
2024-10-23,0.0006323873871999724,0.011145827699399646,0.028202452278689925,-0.014955656913821095,0.6534682080924837,0.3465317919075163,0
2024-10-24,-0.005069166138628595,-0.010405780166064527,0.017389973780634137,-0.019854759600671516,0.46691094825672,0.5330890517432799,0
2024-10-25,0.0035923811582933996,-0.0009313580780762054,0.021336272076827152,-0.01805090047354102,0.5417061112864195,0.4582938887135804,0
2024-10-28,0.0014774122396321793,0.012085648292652351,0.027443484042553177,-0.015367353723404262,0.6410405746456996,0.35895942535430037,0
2024-10-29,-0.0016448112373503737,0.0029195399462969007,0.017978573988113172,-0.018003286804591657,0.49965659340659374,0.5003434065934063,0
2024-10-30,-0.003718752434409206,-0.008499419841819567,0.014469612168301777,-0.017317442549548926,0.45520455722423553,0.5447954427757644,0
2024-10-31,-0.009680514088642374,-0.01190111898637869,0.023433617971897986,-0.01871515961333683,0.5559738458490203,0.4440261541509797,0
2024-11-01,-0.005972010646667887,-0.007888745668513608,0.018179445185899284,-0.015893331537000937,0.5335475101939938,0.4664524898060061,0
2024-11-04,0.003450559555898574,0.020484006361178198,0.026803317625199247,-0.011753776047687726,0.6951591801133891,0.304840819886611,0
2024-11-05,-0.007312364882460681,-0.0052786263170730985,0.017522381844680378,-0.012446387674370132,0.584688064471308,0.4153119355286919,0
2024-11-06,0.005223527065100734,-0.003839728725658964,0.015580882930479274,-0.028739267214829323,0.35155302676989125,0.6484469732301087,0
2024-11-07,-0.002573857616032012,-0.0018480047389014542,0.018649022797896993,-0.019761523372967906,0.4855182926829251,0.5144817073170749,0
2024-11-08,0.008588444258698227,-0.00013373733152233225,0.015663199767952482,-0.020569344880454286,0.43229643183897193,0.5677035681610281,0
2024-11-11,-0.0032477439256320905,-0.015494706219199572,0.014870044366911861,-0.026368538911207325,0.3605857230018319,0.6394142769981681,0
2024-11-12,-0.0031502615311460127,-0.02223863867943754,0.01432319394873809,-0.028220482635842575,0.3366703373711082,0.6633296626288918,0
2024-11-13,-0.007347002579266894,-0.02592293463251949,0.017882295302835496,-0.027868909827388624,0.390859546801798,0.609140453198202,0
2024-11-14,0.0033878962947112745,-0.004034271245676013,0.025305658231447273,-0.02384845038385,0.5148228488792468,0.48517715112075316,0
2024-11-15,-0.0022558107267380547,0.00828473344284153,0.03139705453550383,-0.021599773908908656,0.5924327069578454,0.4075672930421546,0
2024-11-18,0.007439828830668528,0.02069923737315449,0.03123595505617972,-0.015236836307556699,0.6721342561865934,0.3278657438134066,0
2024-11-19,-0.003039963120332866,-0.0014699678607619227,0.021418787461066624,-0.01420357881328573,0.6012735733529267,0.39872642664707325,0
2024-11-20,0.0014024451326008628,0.0014590655882649184,0.01931098072816319,-0.017236355095880805,0.5283827204569794,0.4716172795430205,0
2024-11-21,-0.0023137074116921217,0.00046970000086976604,0.022650194854447667,-0.016176842398932932,0.5833614011451661,0.41663859885483395,0
2024-11-22,0.004320950087375372,0.00566853009450452,0.0194601707093267,-0.012262158278363513,0.6134534042843507,0.38654659571564937,0
2024-11-25,0.009565758647221093,0.015535172425717336,0.02038457092212232,-0.01455306796141456,0.5834558823529378,0.4165441176470622,0
2024-11-26,-0.0037584064016344286,-0.0034774836128373954,0.017833262837684744,-0.01608582524769611,0.5257589117017237,0.47424108829827627,0
2024-11-27,-0.0022466822994751555,-0.008213631296369872,0.017427449838825004,-0.020334165250409895,0.46151230019272216,0.5384876998072778,0
2024-11-28,-0.00048234280792415626,-0.0015073212747631626,0.016110268518837626,-0.01613181207128333,0.49966590939462663,0.5003340906053734,0
2024-11-29,-0.0020832434763855628,-0.01883545395730002,0.009314206433933847,-0.029226294156037762,0.2416732084781857,0.7583267915218143,0
2024-12-02,0.008831429161739623,-0.001771560951807305,0.014052777438864971,-0.022907116587942134,0.38021692996934614,0.6197830700306539,0
2024-12-03,0.004993834771886424,0.01982120838471002,0.0282673280342136,-0.009254471680089693,0.7533574681770423,0.24664253182295764,0
2024-12-04,-0.022104576800342023,-0.015515089752613509,0.026233981860091456,-0.016740115339438782,0.6104603370324724,0.3895396629675276,0
2024-12-05,0.0005351158832920153,-0.008789936312437518,0.01854368506422348,-0.022528604620577736,0.4514889529298768,0.5485110470701232,0
2024-12-06,0.002128469272160837,-0.006996070518266784,0.016444042125714695,-0.03357693241781289,0.32874293785310615,0.6712570621468938,0
2024-12-09,-0.015356300940718276,-0.030489788460938638,0.017188864801748763,-0.025774245667709222,0.4000842726219309,0.5999157273780691,0
2024-12-10,0.010020178248858815,0.02878273219924532,0.03047678858292274,-0.009875262240546743,0.7552723581820255,0.24472764181797452,0
2024-12-11,-0.0023545390777533954,0.012192670100927838,0.02614019059902546,-0.010062876182287302,0.7220435428005911,0.27795645719940887,0
2024-12-12,0.0071153642430876315,0.014544122320703234,0.02356199926368762,-0.015883312003646406,0.5973333333333357,0.40266666666666423,0
2024-12-13,-0.0015096999308234608,0.006439065987374315,0.0201742919389979,-0.012605664488017358,0.6154459657051731,0.38455403429482693,0
2024-12-16,0.007889264979876971,-0.0009726491071081478,0.012704158660444642,-0.020197124622563883,0.3861295789336446,0.6138704210663554,0
2024-12-17,-0.0014885202205087167,-0.011518723334285275,0.012723285866578896,-0.021732724325917236,0.36926172808451824,0.6307382719154817,0
2024-12-18,0.0013526527753456885,0.011293994046576605,0.021945451127655325,-0.010277640557991408,0.6810473477140178,0.31895265228598224,0
2024-12-19,-0.024456756990736735,-0.021011167864254165,0.019958290810666912,-0.010609220393131231,0.6529249528233431,0.347075047176657,0
2024-12-20,-0.00328077606713656,-0.014281545413545649,0.01069096458229841,-0.024181098729505187,0.3065767714031335,0.6934232285968664,0
2024-12-23,0.007486453511321659,0.014753113001040541,0.020444780837470054,-0.01216802831637781,0.6268941979522132,0.37310580204778676,0
2024-12-24,0.003850149187755569,0.0013835782959443765,0.013307147638003223,-0.015134568640574863,0.46787428394488223,0.5321257160551177,0
2024-12-25,0.0024631629130653252,0.0,0.013307147638003223,-0.015134568640574863,0.46787428394488223,0.5321257160551177,0
2024-12-26,0.0041847283899390025,-0.005601709205519612,0.010119304045084085,-0.019447350606191252,0.34225393993458086,0.6577460600654191,0
2024-12-27,-0.005495651865103547,-0.009575218960442888,0.015756747950060563,-0.01746633278430222,0.47427112723364295,0.525728872766357,0
2024-12-30,-0.004074186955430318,4.9302592419975255e-05,0.023249011039454846,-0.009743342799152167,0.704678761424088,0.29532123857591197,0
2024-12-31,-0.00412328625914846,0.0,0.023249011039454846,-0.009743342799152167,0.704678761424088,0.29532123857591197,0
2025-01-01,-0.00412328625914846,0.0,0.023249011039454846,-0.009743342799152167,0.704678761424088,0.29532123857591197,0
2025-01-02,-0.0017568784930285415,0.0015327868485095486,0.020652715607616362,-0.01485199635434669,0.58168942842691,0.41831057157309,0
2025-01-03,-0.0007473206094914518,0.020674378538026117,0.036372918700570446,-0.007322053936891467,0.8324280004099626,0.1675719995900375,0
2025-01-06,0.003380318740820324,0.021461297323366324,0.028043835424895934,-0.011151116859509903,0.7154960981047934,0.28450390189520663,0
2025-01-07,0.008451369216241565,-0.0009271182075716311,0.01745485190403033,-0.018689162328845776,0.482925105982103,0.5170748940178971,0
2025-01-08,-0.00626815143235195,0.00999295423690949,0.02987829921532162,-0.0086768552344308,0.7749495402556604,0.22505045974433954,0
2025-01-09,0.003092432685354537,0.0017865498319791229,0.01751782102223332,-0.017602632549816262,0.4987925621830459,0.5012074378169541,0
2025-01-10,0.0006284234215107716,-0.002985011252175984,0.016918585407666997,-0.015683745088221082,0.5189379148770003,0.48106208512299975,0
2025-01-13,-0.005144650713139038,-0.012759415179274924,0.013660161216443697,-0.017388773068377817,0.43995588032538563,0.5600441196746143,0
2025-01-14,0.003291474520190868,0.003554619927440772,0.0155520393509163,-0.012636838167636914,0.5517083587553402,0.4482916412446598,0
2025-01-15,0.00543770283921168,-0.0008726116018654695,0.015746045318512154,-0.015994014536126488,0.4960937500000005,0.5039062499999996,0
2025-01-16,0.0140170028223308,0.014275142837474997,0.013959013959013998,-0.011773940345368916,0.5424567188788135,0.4575432811211865,0
2025-01-17,-0.0028674443266172717,-0.001310710498409362,0.016637314207441117,-0.013489369304984636,0.5522451284947796,0.4477548715052204,0
2025-01-20,0.004196380409529398,-0.002429483394990606,0.013399371481501778,-0.01780661424782912,0.42938465708864115,0.5706153429113588,0
2025-01-21,0.0053476618881163306,0.000966496217040147,0.016169401799894054,-0.016889359449444197,0.48911094030232977,0.5108890596976702,0
2025-01-22,0.006010310681593948,0.012152482390172636,0.02005420512538628,-0.013369470083591045,0.5999999999999965,0.40000000000000346,0
2025-01-23,-0.0019331548667175296,-0.012153660596840532,0.011970879141701142,-0.019246883066027225,0.3834637172916127,0.6165362827083873,0
2025-01-24,0.004041504120207095,0.0073512832839133235,0.01743986509103383,-0.012906178101868148,0.5746998045238748,0.42530019547612513,0
2025-01-27,-0.003285625599162016,0.0,0.01743986509103383,-0.012906178101868148,0.5746998045238748,0.42530019547612513,0
2025-01-28,-0.003285625599162016,0.0,0.01743986509103383,-0.012906178101868148,0.5746998045238748,0.42530019547612513,0
2025-01-29,-0.003285625599162016,0.0,0.01743986509103383,-0.012906178101868148,0.5746998045238748,0.42530019547612513,0
2025-01-30,-0.003285625599162016,0.0,0.01743986509103383,-0.012906178101868148,0.5746998045238748,0.42530019547612513,0
2025-01-31,-0.012694846466685507,-0.00862371140551299,0.020797063943913754,-0.017114161423200047,0.5485727180412961,0.4514272819587038,0
2025-02-03,-0.01846668967015549,-0.02751046871738505,0.012364807388504174,-0.024929257156745332,0.33154893517979916,0.6684510648202009,0
2025-02-04,0.011086824157099093,0.014608675845090957,0.025266441382895837,-0.013144441556190838,0.6577938190841446,0.3422061809158554,0
2025-02-05,0.00810796808620877,0.011665457810935198,0.02004693749946465,-0.013053421383971022,0.6056410919912015,0.39435890800879847,0
2025-02-06,0.006162355009687187,0.01230337222501987,0.017962421003520537,-0.015040081435297128,0.5442745148438523,0.4557254851561477,0
2025-02-07,-0.0016146099009733724,-0.005708046490647489,0.015564169474635247,-0.016100428162448423,0.49153220429390293,0.5084677957060971,0
2025-02-10,-0.0058722520192492685,0.0027728901231689473,0.027342517166375285,-0.014812129483516024,0.6486240388506681,0.3513759611493319,0
2025-02-11,0.003851861874178011,0.0051456815596870875,0.018094516047510757,-0.013511919804565719,0.5724946695095956,0.42750533049040434,0
2025-02-12,-0.0022757292008447998,0.0007361416084064043,0.01822206294664513,-0.01568817589645215,0.5373616809648153,0.46263831903518465,0
2025-02-13,0.004060512566151405,0.010109247123803566,0.020986574118651846,-0.014166879476863755,0.5969989281886383,0.4030010718113617,0
2025-02-14,0.002742336853844742,0.005592869091907815,0.022451393355881522,-0.013703234909634172,0.6209825528007343,0.37901744719926567,0
2025-02-17,0.0026194909993792373,0.008768880612455954,0.019869326366274098,-0.012427615639562052,0.6152076677316277,0.38479233226837223,0
2025-02-18,0.0020716333906279005,0.007523516115667039,0.01790612181402861,-0.013808264489875946,0.5646056538014761,0.43539434619852396,0
2025-02-19,0.003929105100507582,0.015960717092217802,0.02602121929853035,-0.010228415690600484,0.7178339673305015,0.2821660326694984,0
2025-02-20,-0.000721376386144837,-0.007798880263542807,0.01505556602752031,-0.020714437541859865,0.42089920394663227,0.5791007960533677,0
2025-02-21,0.0006260678495983803,0.0010663349180255466,0.01565401320782125,-0.017143526068493474,0.4772923076923046,0.5227076923076954,0
2025-02-24,-0.009659418740240741,-0.00429710984058318,0.01705052414574241,-0.0114403516848851,0.5984555984556011,0.40154440154439885,0
2025-02-25,-0.009555224170908184,-0.00569342237494741,0.020579499054897834,-0.011959021021365047,0.6324657362001768,0.3675342637998233,0
2025-02-26,-0.0002975086705437962,0.004515611054280999,0.01993493628158407,-0.01400745216022965,0.5873168388181595,0.41268316118184045,0
2025-02-27,-0.0001501142085126485,-0.006678053708429554,0.01274945017488905,-0.01918504151078152,0.3992376111817022,0.6007623888182978,0
2025-02-28,-0.015790355058345834,-0.03450515249169839,0.011088655293048342,-0.026152958703888906,0.2977490528192541,0.7022509471807459,0
2025-03-03,0.019383632633204376,0.0,0.011088655293048342,-0.026152958703888906,0.2977490528192541,0.7022509471807459,0
2025-03-04,-0.006654398544746925,-0.0016625420394694723,0.02572696455036383,-0.015144030117711168,0.6294675419401912,0.3705324580598088,0
2025-03-05,0.006466320892233535,0.010500355944269124,0.022785641509275232,-0.015784066891772322,0.5907652003056464,0.40923479969435356,0
2025-03-06,0.005866566025076629,0.00426468738206065,0.01616298896480995,-0.01779721431281243,0.47593911122023036,0.5240608887797696,0
2025-03-07,-0.00807141932547484,-0.0060086768801645984,0.020281704370374666,-0.015436490229589934,0.5678255745433104,0.4321744254566896,0
2025-03-10,-0.004314255948380151,0.0007687525205000156,0.023719417266824375,-0.014370034722661683,0.6227292866637124,0.3772707133362876,0
2025-03-11,-0.025206627181181177,-0.01061154929459207,0.02829140578574312,-0.008905118289941819,0.7605927297985614,0.2394072702014386,0
2025-03-12,0.004386876705005744,0.015714691794334268,0.027177838698640325,-0.012359707185610937,0.6873931623931646,0.3126068376068354,0
2025-03-13,0.007873621072065523,-0.0007936275881658128,0.016138123103957052,-0.022557730882084896,0.4170504444682437,0.5829495555317563,0
2025-03-14,-0.0017724492824507609,0.0012415505586975684,0.019883329913355927,-0.012110907773678299,0.6214659685863906,0.37853403141360936,0
2025-03-17,0.00814983675275766,0.01933498668136302,0.023295205122046168,-0.012771984461580385,0.645883568722014,0.354116431277986,0
2025-03-18,0.0076798623768662075,4.0959266009998885e-05,0.013194049264287471,-0.01890903178603365,0.41099012408204644,0.5890098759179535,0
2025-03-19,-0.00011468124756822512,0.004341504372222582,0.022656240399464192,-0.010986085111437966,0.6734445391452559,0.326555460854744,0
2025-03-20,0.006447403299145625,0.0018351242786942557,0.015717434642376685,-0.01934391157069006,0.44828383219692447,0.5517161678030755,0
2025-03-21,-0.005084159322654931,0.0018399039342194001,0.021447041110238315,-0.013194717203456403,0.6191094838785878,0.3808905161214122,0
2025-03-24,-0.003087962229346168,-0.003632418727678277,0.016172352938778937,-0.01252460700122679,0.5635563130237171,0.43644368697628294,0
2025-03-25,0.006720413664297402,-0.0071771408065312015,0.010746503234482683,-0.022797331399799975,0.32037193575654827,0.6796280642434517,0
2025-03-26,0.0036802306716010383,0.009944016133868416,0.018411435633637303,-0.013856661714935863,0.570577045022192,0.4294229549778081,0
2025-03-27,-0.010244668217533493,-0.013380293146361688,0.01601298461159156,-0.013814640560474961,0.5368508058961284,0.4631491941038715,0
2025-03-28,-0.005874011723290765,-0.020416828116111785,0.007749752248423327,-0.02426099540156497,0.24209844559585478,0.7579015544041452,0
2025-03-31,-0.01787149523861615,-0.03025572186617609,0.013269407097011833,-0.023222533569843384,0.36362568979687415,0.6363743102031258,0
2025-04-01,0.009542158636759997,0.019362033577636772,0.024143563292499493,-0.011528046421663513,0.676828533558259,0.323171466441741,0
2025-04-02,0.0034991677770067216,-0.006815289064462271,0.011241436358623031,-0.021460538316329648,0.34375405370346485,0.6562459462965351,0
2025-04-03,-0.02880691948978194,-0.008490776299547309,0.03007621661937151,-0.007692273744323401,0.7963309184388894,0.20366908156111066,0
2025-04-04,-0.015190354945943204,-0.008974153917978844,0.031477018835293254,-0.01881334579947946,0.6259055599196992,0.37409444008030085,0
2025-04-07,-0.04131643802752404,-0.05700202830908829,0.015051209602198499,-0.026530714386462987,0.36196520407046695,0.638034795929533,0
2025-04-08,0.02259617830859391,0.0036727462798411548,0.01249819063472539,-0.029189585293478936,0.29980468750000167,0.7001953124999983,0
2025-04-09,-0.00425843737470091,-0.018738967928067396,0.01636142314296686,-0.02615513498752654,0.3848247332897873,0.6151752667102127,0
2025-04-10,0.06038090317732426,0.06529835849987076,0.015692892355528315,-0.024750743009509683,0.3880188369291409,0.611981163070859,0
2025-04-11,-0.016660935199146437,-0.0026541103439762237,0.02387923188321335,-0.01301117741740233,0.6473018959649987,0.35269810403500135,0
2025-04-14,0.010529759168228668,0.011126533932171112,0.014899517931040492,-0.013665911337807084,0.5215926493108706,0.4784073506891294,0
2025-04-15,0.003676775978979795,0.00811863613907926,0.016273619834998795,-0.010728566823769093,0.6026778512663374,0.39732214873366256,0
2025-04-16,-0.0032828830391604855,-0.014432542608092347,0.012535188593456965,-0.01997972440859236,0.3855212096882101,0.61447879031179,0
2025-04-17,0.000963645484066872,0.010485694924800448,0.017970731621542068,-0.00866006391742599,0.6748101683724027,0.32518983162759724,0
2025-04-18,0.0037144287922664114,0.0068801846328028216,0.014277781152114056,-0.013184496177840966,0.5199052132701422,0.4800947867298579,0
2025-04-21,0.0013406854795112591,0.0015180019461564775,0.014788260954067522,-0.012127756062798251,0.5494223363286288,0.4505776636713712,0
2025-04-22,-0.005173247659515674,-0.0011529692196082797,0.017649254703139994,-0.009219630346647785,0.6568659127625168,0.3431340872374831,0
2025-04-23,0.015243678369626673,0.01539066789446153,0.011740157983264915,-0.014469734068601367,0.4479285134037381,0.5520714865962618,0
2025-04-24,0.002082011674593017,-0.000651426965670332,0.011165968439568743,-0.016260335318960893,0.407126258714177,0.592873741285823,0
2025-04-25,0.00946249936092982,0.008303652073143875,0.012201555687798998,-0.013092087770166747,0.4823961288169559,0.5176038711830441,0
2025-04-28,0.0018507172585722894,-0.0018422664948345435,0.011779690682952065,-0.015187492355642996,0.4368157647794778,0.5631842352205222,0
2025-04-29,0.0021377561603360224,0.006747689741733787,0.01615315079371775,-0.011565723554707016,0.5827491618408998,0.4172508381591002,0
2025-04-30,-0.0005844682810324791,-0.003275545258448531,0.013042527052725466,-0.017897712929772287,0.4215392983410391,0.5784607016589609,0
2025-05-01,0.0026999206898297747,0.0,0.013042527052725466,-0.017897712929772287,0.4215392983410391,0.5784607016589609,0
2025-05-02,-0.0026324226725840927,0.001590422031352734,0.018445985957194877,-0.013391422045512164,0.5793808954430735,0.4206191045569266,0
2025-05-05,-0.004216139263165524,0.0,0.018445985957194877,-0.013391422045512164,0.5793808954430735,0.4206191045569266,0
2025-05-06,-0.004216139263165524,0.0,0.018445985957194877,-0.013391422045512164,0.5793808954430735,0.4206191045569266,0
2025-05-07,0.0075351380037991045,0.006140990055639506,0.013916642280841088,-0.01771247021445587,0.43999471319058986,0.5600052868094102,0
2025-05-08,0.003231761686879238,0.001988454405787099,0.01575207280587187,-0.013465414289946812,0.539131676663807,0.46086832333619304,0
2025-05-09,0.003045698003793529,-0.0013076865228908163,0.01187089464893391,-0.01615691240112793,0.4235399019170756,0.5764600980829244,0
2025-05-12,0.0066599453650210945,0.013750779155040416,0.021667851042874366,-0.01616985201530956,0.5726523887973644,0.4273476112026356,0
2025-05-13,0.0025585157307450304,0.002343930540424477,0.01685545878130292,-0.01616395278001876,0.5104712041884807,0.4895287958115193,0
2025-05-14,0.0072706014096567476,0.012400368882155233,0.01558476592196586,-0.012883079513778185,0.5474515434314438,0.45254845656855625,0
2025-05-15,-0.0013663646567009318,-0.007043284480374612,0.015999381036926205,-0.016500252471780164,0.49229419872196745,0.5077058012780326,0
2025-05-16,0.004144551471070003,0.0011098551864228146,0.012545475308742582,-0.01565329461474465,0.444894417124672,0.5551055828753281,0
2025-05-19,-0.0056699407233468495,-0.01149533436695882,0.012338466475493715,-0.01817239293839821,0.4043959007551219,0.5956040992448781,0
2025-05-20,0.007734742609782465,0.0017505597238833825,0.014820990037206536,-0.016981101081698154,0.4660382231404974,0.5339617768595026,0
2025-05-21,0.005205320994794642,0.007758407006527301,0.017885911556797626,-0.011380075620581786,0.611150119365261,0.38884988063473896,0
2025-05-22,-0.0038411399617935254,-0.011691495379973604,0.01267484495948565,-0.01902461306743594,0.39984421653900853,0.6001557834609914,0
2025-05-23,0.003662593431389598,0.000945720614220491,0.014121643681628668,-0.01611363439118244,0.46705850191361303,0.532941498086387,0
2025-05-26,0.001922805970644193,0.018071889737023117,0.024989866737254677,-0.011431974786788014,0.6861230978877999,0.31387690211220015,0
2025-05-27,-0.0043024320748957625,-0.001506054747125174,0.015587569189511857,-0.012946716921894391,0.5462750716332415,0.4537249283667585,0
2025-05-28,0.005169075232873295,0.0116385723894743,0.02592335738300628,-0.015257144942876912,0.6295056135513107,0.3704943864486892,0
2025-05-29,0.01020712443584781,0.017678110896195864,0.019166869437918167,-0.015078203220672189,0.5596971461852095,0.4403028538147905,0
2025-05-30,-0.002094659607914552,-0.0080777043481014,0.014975120824703092,-0.018399479402264874,0.44869813339674447,0.5513018666032555,0
2025-06-02,-0.0011855956120987656,0.0015927698627182796,0.02001518724271609,-0.014048199512409612,0.5875865305643543,0.4124134694356457,0
2025-06-03,-0.002773947215291797,0.0,0.02001518724271609,-0.014048199512409612,0.5875865305643543,0.4124134694356457,0
